sample,P1,Pinf,Pstep,discount_rate,diesel_price,N_mid,method,delta_lcoe_pct_raw,delta_lcoe_pct_corrected,switch_count,bias_correction_factor
152,4.292582433292706,1.6556417669472852,2.818509939281047,0.09061304717510099,1.6756204041041307,37.73441635004642,full_OnSSET,85.65298969200444,76.9576383275879,4555.0,0.8984816362431277
153,3.7704628269139064,1.4650505996338916,2.5494261464657675,0.068365136278735,1.7271889499693815,21.675640873861283,full_OnSSET,65.74216480222283,59.06812780166653,3880.0,0.8984816362431277
154,3.703430917802418,1.6025886708081316,2.647300438549911,0.10794807057413155,2.1436893165420807,14.896785155000652,full_OnSSET,62.77870015187242,56.405509233671026,4565.0,0.8984816362431277
155,4.163825162801749,1.7837404175880585,2.1969585188134526,0.12019079339288241,2.1178891975641014,45.3898851568086,full_OnSSET,50.546412093794345,45.41502304425176,4992.0,0.8984816362431277
156,3.263718426819683,1.825796947697869,2.219528685301995,0.11885866260933178,1.5679459490092038,36.503989712124465,full_OnSSET,33.67755857565162,30.258667933725242,4327.0,0.8984816362431277
157,4.090338513872369,1.8430540092865115,2.670863483432818,0.08257063019467152,1.7808855364612097,30.5140460941422,full_OnSSET,76.96977468458081,69.15592909986704,4314.0,0.8984816362431277
158,3.30132660619011,1.277704373713954,2.2665663969378835,0.0853588651595179,2.1929762271636677,28.99497472100414,full_OnSSET,39.82998825804649,35.78651302163418,3894.0,0.8984816362431277
159,4.341231446324823,1.1124038681352175,2.0853355719556976,0.10265619374963258,1.7007786652592267,31.27579910607313,full_OnSSET,48.2921537117658,43.38961328465197,4810.0,0.8984816362431277
160,3.3317436248083254,1.35914429007025,2.382802684085781,0.08679245875872107,2.1026779475909096,18.81258174143678,full_OnSSET,41.59841822850399,37.37541487507222,3933.0,0.8984816362431277
161,3.658115173818506,1.6497348526639337,2.7657510685380498,0.08904929374795134,1.935954983711588,24.725508524665315,full_OnSSET,73.09721659507849,65.67650677116443,4227.0,0.8984816362431277
162,4.136085338151289,1.161637876054898,2.202697089897582,0.0965324261284139,1.6224274656006976,13.869802677965104,full_OnSSET,36.090676685170344,32.42681024121355,4556.0,0.8984816362431277
163,4.277223868262678,1.5777819768293389,2.3845461516208273,0.06033045955225928,2.0507467117747913,44.82263295000142,full_OnSSET,74.5331359152174,66.96665391143596,3858.0,0.8984816362431277
164,3.5327310283672877,1.2080301308584174,2.750007958084586,0.13852126334164117,2.2212366928887333,49.63744108009767,full_OnSSET,72.17035331054439,64.84373713070255,4821.0,0.8984816362431277
165,4.076924247196711,1.6319361785955346,2.026298305947515,0.11224373629935705,1.773626231298351,27.13172114385837,full_OnSSET,32.803266990525195,29.473132999767255,4775.0,0.8984816362431277
166,3.239975103802982,1.0582097164182485,2.0816745342040313,0.12286307057515415,1.7552047544682712,12.005576810139907,full_OnSSET,18.714802809229862,16.81490665000433,4145.0,0.8984816362431277
167,4.392723245607366,1.2127484320324045,1.9906464163110833,0.10939083786139067,2.081987993580279,45.45378413831726,full_OnSSET,49.08296104470213,44.100139151101665,4918.0,0.8984816362431277
168,4.628143637009353,1.037159406198871,2.7526072701182485,0.12409060255987224,1.854682393579508,47.16202305818362,full_OnSSET,89.49734805329513,80.4117237183453,5279.0,0.8984816362431277
169,3.9072034525542896,1.0173173570838456,2.2493926724108437,0.09714050709847424,2.0366173148462465,48.63874121813933,full_OnSSET,61.3544284744299,55.125827286467725,4520.0,0.8984816362431277
170,4.707804115193768,1.6673194652607246,2.1223168003451494,0.12494566738755801,1.688457548557052,11.71420901658903,full_OnSSET,30.483509456024716,27.388873454481942,5185.0,0.8984816362431277
171,4.76412220829482,1.0085975670657177,2.790523323068107,0.13679757800451275,1.8150204042322227,46.56593103868208,full_OnSSET,91.74677779540342,82.43279503364872,5496.0,0.8984816362431277
172,3.309228503324105,1.2868204705661865,1.976807841252233,0.10018352220183238,1.9190097648929565,40.3988733464837,full_OnSSET,27.3034277570612,24.531628446210377,4100.0,0.8984816362431277
173,4.730389926807456,1.3788164747029668,2.8582631994647025,0.13349162656050811,1.798482584770223,33.27159568655617,full_OnSSET,89.32117760968819,80.25343780991567,5445.0,0.8984816362431277
174,3.689318008209865,1.1385001403944661,2.4105620737787206,0.06611342447389958,1.9397619642674697,46.39625558882642,full_OnSSET,68.69150972052229,61.71806004970558,3791.0,0.8984816362431277
175,4.351052405339191,1.0233861805030633,1.9820355762080404,0.09273516889425035,2.1819545134487375,27.7458051913403,full_OnSSET,41.87541107455692,37.62428786062149,4577.0,0.8984816362431277
176,4.014190057527016,1.804346200655309,1.9999938281879273,0.08511991482120149,1.5213475957870166,10.707410424205653,full_OnSSET,17.364350622585842,15.6015501596803,4090.0,0.8984816362431277
177,3.4134946117047735,1.21356408729743,2.215201476816603,0.06457794256531031,1.5738534589705018,41.38384841071898,full_OnSSET,45.038605420315456,40.46635989215363,3605.0,0.8984816362431277
178,4.4557672631324605,1.6355032273223653,2.4425680587904925,0.1290756780365102,1.7474558449149922,38.167534942865814,full_OnSSET,73.25216179709486,65.81572218980011,5262.0,0.8984816362431277
179,4.567785059124709,1.7135622025403585,2.5651620994781417,0.0748132293230849,2.263312891237881,20.816915742051236,full_OnSSET,72.84247541916203,65.44762650260851,4267.0,0.8984816362431277
180,3.386999920733751,1.4839044584968708,2.2102886151489916,0.11938072247123144,1.5847657264901063,26.505513977586507,full_OnSSET,34.86658527545306,31.32698658849961,4454.0,0.8984816362431277
181,4.319191227639026,1.0432572758008978,2.31906862781442,0.10574816396820495,1.6161034073889196,35.42077086157903,full_OnSSET,66.05164088793185,59.34618638153249,4849.0,0.8984816362431277
182,3.164268604658567,1.2350459355404049,2.8401855929622455,0.07588268128831974,2.174779992118261,49.38520393477495,full_OnSSET,71.49352685466128,64.23562098916805,3653.0,0.8984816362431277
183,4.868487937374866,1.2240999631044296,2.425262296633338,0.12448552293722624,2.06056172262327,29.211836721688098,full_OnSSET,74.17214775263365,66.64231267645332,5353.0,0.8984816362431277
184,3.3368604258766146,1.0142003158933601,2.850870907857463,0.06232021971343842,1.6801739810316971,17.605288151593395,full_OnSSET,71.96341629866481,64.65780802566972,3540.0,0.8984816362431277
185,3.7469657463587263,1.100193811896743,2.4679888199618802,0.09386512397970223,1.9264395358091913,16.97456614011905,full_OnSSET,51.96863175198736,46.69286128984216,4355.0,0.8984816362431277
186,4.186491202128057,1.3863327160343382,2.3314432154358844,0.13044557133692955,1.546378383457498,32.559497746610845,full_OnSSET,60.14454443486039,54.038768694930866,5135.0,0.8984816362431277
187,4.543532191225973,1.5929224253401912,2.5327675290922116,0.10173114411710171,1.7929979576647606,16.409410018472077,full_OnSSET,61.9811522249295,55.688927067289036,4858.0,0.8984816362431277
188,4.5346456302256986,1.9164386346594298,2.1448808430976922,0.11862106383971667,1.643149629103237,12.53383624164657,full_OnSSET,28.322536924257346,25.447279318263142,4977.0,0.8984816362431277
189,3.6018087575345383,1.241588512762374,2.4780175476679904,0.1321280131479067,2.003461957036555,17.514266004966256,full_OnSSET,50.50363064872069,45.376584701481136,4786.0,0.8984816362431277
190,4.773358884467293,1.3327504430675414,2.640818042800597,0.0722263730902214,2.052604133074145,46.74520813514117,full_OnSSET,91.15243771210766,81.89879138312426,4271.0,0.8984816362431277
191,3.9244756391642186,1.1809701264575403,2.0896692692557397,0.12681105886810945,1.5240907941198207,25.39578001087588,full_OnSSET,37.99101731380078,34.13423139864472,4933.0,0.8984816362431277
192,3.1784966654170543,1.6949540240299747,2.600404835938965,0.1106728946079773,1.6255327214416617,37.50807788564806,full_OnSSET,62.7849942906967,56.411164401820606,4210.0,0.8984816362431277
193,3.9531263929873477,1.669890028883128,2.3771409927995606,0.1266720617796342,2.106872089109177,20.30201060454635,full_OnSSET,48.512243934224095,43.58736030784741,4969.0,0.8984816362431277
194,4.580463538853419,1.1337783795048129,2.2843265956999135,0.12397117273838366,1.8693013713139164,30.665883222615467,full_OnSSET,62.68094198877551,56.317675319335585,5237.0,0.8984816362431277
195,4.466852129138712,1.4352333362817256,2.002588742301676,0.12090183299298937,1.7147224363749398,41.57133001056799,full_OnSSET,45.91398229503839,41.25286993888409,5112.0,0.8984816362431277
196,3.504885303147182,1.5211964762160854,2.1535415386978602,0.08611240713217501,2.018168831383226,37.95931674742512,full_OnSSET,38.66061671639204,34.735854165512336,4049.0,0.8984816362431277
197,4.1685150283502725,1.6501473956081516,2.627024795505375,0.08214340543610703,1.926836805208372,24.116667007104517,full_OnSSET,74.69724555629918,67.11410341027839,4325.0,0.8984816362431277
198,3.575222135239263,1.053720685094481,2.321738156742358,0.08955721942699722,1.967837532906881,39.6300518696722,full_OnSSET,56.20776854215792,50.501647849333054,4165.0,0.8984816362431277
199,3.44316988241237,1.1887810340942873,2.338934634881093,0.07078499069039139,2.226363658416571,32.686227564830716,full_OnSSET,51.637676245831464,46.395503845147545,3744.0,0.8984816362431277
200,4.020785952993176,1.544427925530493,2.302559933864848,0.07425215340371748,1.9146381834715005,43.44525320754006,full_OnSSET,62.53944494925274,56.19054282774161,4092.0,0.8984816362431277
